timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 12:55:25,scalper,BTCUSDT,BUY,65218.27,0.0036,63735.53,67619.38,100437,CLOSED_LOSS
2026-08-18 13:03:16,adx_ema,BNBUSDT,BUY,564.13,0.6204,554.99,587.75,100439,CLOSED_PROFIT
2026-08-18 13:02:06,ml,SOPHUSDT,BUY,0.0448,7812.5,0.0442,0.0459,100441,CLOSED_LOSS
2026-08-18 12:42:43,scalper,LINKUSDT,BUY,10.9555,31.7512,10.8286,11.2676,100443,CLOSED_PROFIT
2026-08-18 12:46:21,supertrend,TRXUSDT,BUY,0.1379,2230.4,0.1359,0.1429,100445,CLOSED_LOSS
2026-08-18 12:54:52,scalper,HEMIUSDT,SELL,0.0062,56451.6,0.0064,0.0061,100447,CLOSED_PROFIT
2026-08-18 13:01:21,aggressor,TRXUSDT,BUY,0.131,2671.8,0.1294,0.1362,100449,CLOSED_LOSS
2026-08-18 12:44:26,aggressor,LINKUSDT,BUY,10.9969,31.8272,10.8718,11.4414,100451,CLOSED_PROFIT
2026-08-18 12:45:45,ml,PORTALUSDT,SELL,0.277,1263.5,0.2807,0.2713,100453,CLOSED_PROFIT
2026-08-18 13:08:18,supertrend,SOPHUSDT,SELL,0.046,5678.5,0.0467,0.0447,100455,CLOSED_PROFIT
2026-08-18 12:42:24,aggressor,SPCXBUSDT,BUY,1.2485,280.3364,1.2254,1.2793,100457,CLOSED_PROFIT
2026-08-18 12:43:50,ml,BTCUSDT,BUY,65305.86,0.0043,64391.71,67884.69,100459,CLOSED_LOSS
2026-08-18 13:06:15,ml,SPCXBUSDT,BUY,1.2257,285.5511,1.2006,1.2777,100461,CLOSED_PROFIT
2026-08-18 12:54:06,scalper,PORTALUSDT,BUY,0.2795,492.6,0.2742,0.2839,100463,CLOSED_LOSS
2026-08-18 12:55:39,adx_ema,DOGEUSDT,BUY,0.1022,3076.7,0.101,0.1041,100465,CLOSED_LOSS
2026-08-18 12:54:26,aggressor,PORTALUSDT,BUY,0.282,1241.1,0.2773,0.2916,100467,CLOSED_PROFIT
2026-08-18 13:03:35,supertrend,SPCXBUSDT,BUY,1.2409,282.0533,1.2252,1.2596,100469,CLOSED_PROFIT
2026-08-18 12:55:21,scalper,BTCUSDT,BUY,64032.05,0.0039,63073.65,65141.99,100471,CLOSED_PROFIT
2026-08-18 12:46:30,adx_ema,HEMIUSDT,SELL,0.006,57016.7,0.0061,0.0058,100473,CLOSED_PROFIT
2026-08-18 12:50:50,ml,ADAUSDT,BUY,0.356,687.0,0.3478,0.3683,100475,CLOSED_PROFIT
2026-08-18 12:48:52,aggressor,LINKUSDT,BUY,11.5035,14.8277,11.3237,11.9287,100477,CLOSED_PROFIT
2026-08-18 13:05:01,aggressor,HEMIUSDT,BUY,0.0062,38545.2,0.0061,0.0065,100479,CLOSED_LOSS
2026-08-18 12:49:31,supertrend,SOPHUSDT,BUY,0.0439,7972.7,0.0431,0.0446,100481,CLOSED_PROFIT
2026-08-18 13:03:02,scalper,TRXUSDT,BUY,0.1326,2639.5,0.1303,0.135,100483,CLOSED_PROFIT
2026-08-18 13:15:57,swing,SOPHUSDT,BUY,0.0447,5978.3,0.0442,0.046,100485,CLOSED_PROFIT
2026-08-18 13:06:04,adx_ema,ETHUSDT,SELL,2724.84,0.1284,2786.45,2617.07,100487,CLOSED_LOSS
2026-08-18 13:09:23,ml,SOLUSDT,BUY,144.08,2.3406,141.4,148.48,100489,CLOSED_PROFIT
2026-08-18 13:17:06,scalper,BNBUSDT,BUY,566.99,0.6173,557.62,592.46,100491,CLOSED_PROFIT
2026-08-18 13:15:43,ml,ETHUSDT,BUY,2706.7,0.1293,2679.13,2804.17,100493,CLOSED_PROFIT
2026-08-18 13:02:32,swing,PORTALUSDT,BUY,0.2861,712.0,0.2809,0.2933,100495,CLOSED_LOSS
2026-08-18 12:57:59,scalper,BTCUSDT,SELL,62143.08,0.0056,62800.66,59552.51,100497,CLOSED_PROFIT
2026-08-18 13:00:33,aggressor,DOGEUSDT,BUY,0.1038,3371.9,0.1017,0.1084,100499,CLOSED_LOSS
2026-08-18 13:18:44,adx_ema,LINKUSDT,BUY,10.9903,31.8463,10.7582,11.4056,100501,CLOSED_PROFIT
2026-08-18 12:53:06,adx_ema,LINKUSDT,BUY,11.3885,30.7328,11.2449,11.8583,100503,CLOSED_PROFIT
2026-08-18 13:11:50,scalper,HEMIUSDT,BUY,0.0063,55555.6,0.0062,0.0064,100505,CLOSED_PROFIT
2026-08-18 12:57:32,swing,PORTALUSDT,BUY,0.2792,1253.6,0.2735,0.2858,100507,CLOSED_LOSS
2026-08-18 12:56:54,adx_ema,SOLUSDT,BUY,142.99,1.556,139.89,148.43,100509,CLOSED_LOSS
2026-08-18 13:20:57,supertrend,SOLUSDT,BUY,144.34,2.1956,142.35,148.53,100511,CLOSED_LOSS
2026-08-18 13:02:08,adx_ema,PAXGUSDT,BUY,2479.65,0.0638,2418.09,2564.5,100513,CLOSED_LOSS
2026-08-18 13:16:01,scalper,SOLUSDT,BUY,147.66,2.3703,144.72,152.89,100515,CLOSED_PROFIT
2026-08-18 13:06:18,ml,ADAUSDT,BUY,0.3517,995.2,0.3448,0.362,100517,CLOSED_PROFIT
2026-08-18 13:05:56,supertrend,BNBUSDT,SELL,567.05,0.6172,579.21,555.43,100519,CLOSED_LOSS
2026-08-18 13:14:42,supertrend,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0063,100521,CLOSED_LOSS
2026-08-18 13:10:56,aggressor,PAXGUSDT,BUY,2496.91,0.1402,2434.77,2560.03,100523,CLOSED_PROFIT
2026-08-18 13:01:30,aggressor,SPCXBUSDT,BUY,1.2598,249.103,1.2471,1.289,100525,CLOSED_PROFIT
2026-08-18 12:56:38,swing,BNBUSDT,SELL,576.64,0.607,582.73,564.54,100527,CLOSED_LOSS
2026-08-18 12:58:48,aggressor,SOLUSDT,BUY,142.62,2.4541,140.97,146.91,100529,CLOSED_LOSS
2026-08-18 13:24:42,adx_ema,TRXUSDT,SELL,0.1381,2534.4,0.1413,0.1345,100531,CLOSED_PROFIT
2026-08-18 13:18:41,adx_ema,SOLUSDT,BUY,141.72,2.4697,139.51,146.57,100533,CLOSED_PROFIT
2026-08-18 13:19:20,aggressor,SOPHUSDT,BUY,0.0448,7812.5,0.044,0.0457,100535,CLOSED_PROFIT
2026-08-18 13:15:14,swing,SOPHUSDT,BUY,0.0448,7812.5,0.0439,0.0459,100537,CLOSED_PROFIT
2026-08-18 12:58:45,scalper,PAXGUSDT,SELL,2479.18,0.0903,2511.7,2372.59,100539,CLOSED_PROFIT
2026-08-18 13:14:40,adx_ema,PORTALUSDT,BUY,0.2927,1157.3,0.2866,0.305,100541,CLOSED_LOSS
2026-08-18 13:01:03,aggressor,BTCUSDT,BUY,64842.07,0.0054,63779.31,66040.16,100543,CLOSED_PROFIT
2026-08-18 13:09:11,supertrend,DOGEUSDT,BUY,0.1074,2919.3,0.106,0.1103,100545,CLOSED_LOSS
2026-08-18 13:16:49,ml,SPCXBUSDT,BUY,1.2224,286.322,1.1947,1.2445,100547,CLOSED_LOSS
2026-08-18 13:14:48,ml,PORTALUSDT,BUY,0.2912,1201.9,0.2844,0.2998,100549,CLOSED_PROFIT
2026-08-18 13:23:50,adx_ema,BTCUSDT,BUY,63572.77,0.0055,62524.28,65912.22,100551,CLOSED_LOSS
2026-08-18 13:12:53,aggressor,PORTALUSDT,BUY,0.2851,1227.6,0.2815,0.2958,100553,CLOSED_LOSS
2026-08-18 13:12:48,adx_ema,PAXGUSDT,SELL,2557.76,0.0896,2605.32,2512.64,100555,CLOSED_PROFIT
2026-08-18 13:19:47,ml,ETHUSDT,BUY,2659.08,0.0508,2608.39,2748.35,100557,CLOSED_PROFIT
2026-08-18 13:18:17,supertrend,DOGEUSDT,BUY,0.1072,3264.9,0.1052,0.1111,100559,CLOSED_PROFIT
2026-08-18 13:28:36,supertrend,BTCUSDT,BUY,63681.7,0.0038,62188.16,65577.67,100561,CLOSED_LOSS
2026-08-18 13:25:17,scalper,SOLUSDT,SELL,142.53,2.4556,144.68,137.15,100563,CLOSED_LOSS
2026-08-18 13:30:45,adx_ema,TRXUSDT,SELL,0.131,2671.8,0.1332,0.1267,100565,CLOSED_LOSS
2026-08-18 13:28:09,adx_ema,BNBUSDT,BUY,576.08,0.6076,565.96,591.37,100567,CLOSED_LOSS
2026-08-18 13:29:14,ml,LINKUSDT,BUY,11.1414,31.4144,10.98,11.543,100569,CLOSED_LOSS
2026-08-18 13:27:06,scalper,SOLUSDT,BUY,148.66,2.0883,145.0,151.68,100571,CLOSED_PROFIT
2026-08-18 13:07:42,ml,PAXGUSDT,BUY,2566.85,0.087,2537.08,2634.68,100573,CLOSED_PROFIT
2026-08-18 13:09:41,adx_ema,LINKUSDT,BUY,11.4281,30.6263,11.1846,11.6106,100575,CLOSED_PROFIT
2026-08-18 13:20:50,adx_ema,SOLUSDT,BUY,145.1,2.4121,142.14,147.48,100577,CLOSED_LOSS
2026-08-18 13:31:15,aggressor,PAXGUSDT,BUY,2465.28,0.142,2424.24,2518.94,100579,CLOSED_LOSS
2026-08-18 13:20:19,swing,HEMIUSDT,BUY,0.0061,53382.0,0.006,0.0062,100581,CLOSED_PROFIT
2026-08-18 13:29:12,scalper,BNBUSDT,BUY,574.1,0.6096,567.04,588.27,100583,CLOSED_PROFIT
2026-08-18 13:22:28,swing,SPCXBUSDT,BUY,1.2713,203.3824,1.2551,1.293,100585,CLOSED_PROFIT
2026-08-18 13:30:51,scalper,SOLUSDT,BUY,143.79,2.4341,141.21,150.25,100587,CLOSED_PROFIT
2026-08-18 13:18:47,adx_ema,SOLUSDT,BUY,146.59,2.3876,143.05,150.49,100589,CLOSED_PROFIT
2026-08-18 13:35:56,swing,PAXGUSDT,SELL,2441.3,0.1434,2484.53,2335.23,100591,CLOSED_PROFIT
2026-08-18 13:37:50,adx_ema,SOLUSDT,SELL,147.92,2.3661,151.35,142.41,100593,CLOSED_LOSS
2026-08-18 13:19:12,ml,BTCUSDT,BUY,61928.45,0.0047,60790.75,63925.57,100595,CLOSED_PROFIT
2026-08-18 13:34:43,supertrend,ADAUSDT,SELL,0.3587,975.7,0.3656,0.3452,100597,CLOSED_LOSS
2026-08-18 13:18:43,supertrend,ETHUSDT,BUY,2615.26,0.1338,2556.86,2656.91,100599,CLOSED_PROFIT
2026-08-18 13:30:31,adx_ema,LINKUSDT,BUY,11.3191,30.9212,11.0821,11.6156,100601,CLOSED_LOSS
2026-08-18 13:29:32,swing,BTCUSDT,BUY,62755.87,0.0056,61804.63,64474.1,100603,CLOSED_PROFIT
2026-08-18 13:34:28,scalper,LINKUSDT,BUY,11.3149,24.2857,11.0743,11.8207,100605,CLOSED_PROFIT
2026-08-18 13:19:29,aggressor,LINKUSDT,SELL,11.5034,30.4258,11.6589,11.2324,100607,CLOSED_PROFIT
2026-08-18 13:35:10,supertrend,SOPHUSDT,BUY,0.0458,7641.9,0.0451,0.0476,100609,CLOSED_PROFIT
2026-08-18 13:42:27,adx_ema,SOPHUSDT,SELL,0.0449,6650.1,0.0457,0.044,100611,CLOSED_PROFIT
2026-08-18 13:21:24,supertrend,SOLUSDT,BUY,148.41,2.3583,145.12,153.21,100613,CLOSED_LOSS
2026-08-18 13:17:39,ml,PAXGUSDT,BUY,2493.81,0.1403,2436.81,2541.23,100615,CLOSED_PROFIT
2026-08-18 13:31:29,swing,SPCXBUSDT,BUY,1.246,280.8989,1.2212,1.3009,100617,CLOSED_LOSS
2026-08-18 13:16:59,aggressor,SOLUSDT,BUY,142.69,2.4529,139.57,146.49,100619,CLOSED_PROFIT
2026-08-18 13:18:28,swing,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,100621,CLOSED_PROFIT
2026-08-18 13:18:51,ml,PAXGUSDT,BUY,2508.02,0.1396,2464.06,2556.1,100623,CLOSED_PROFIT
2026-08-18 13:36:48,scalper,BNBUSDT,BUY,585.61,0.5575,578.76,606.26,100625,CLOSED_PROFIT
2026-08-18 13:34:42,aggressor,SOLUSDT,BUY,141.82,2.4679,140.09,144.66,100627,CLOSED_LOSS
2026-08-18 13:22:21,aggressor,SOPHUSDT,BUY,0.0442,7918.6,0.0434,0.0452,100629,CLOSED_LOSS
2026-08-18 13:21:37,adx_ema,PORTALUSDT,BUY,0.2888,1170.3,0.2834,0.2951,100631,CLOSED_PROFIT
2026-08-18 13:21:30,ml,SOPHUSDT,BUY,0.0441,7936.5,0.0431,0.0455,100633,CLOSED_PROFIT
2026-08-18 13:31:45,aggressor,PAXGUSDT,SELL,2490.48,0.0935,2523.96,2393.18,100635,CLOSED_PROFIT
2026-08-18 13:25:37,ml,ETHUSDT,BUY,2646.37,0.1323,2608.66,2755.67,100637,CLOSED_PROFIT
2026-08-18 13:39:33,swing,PORTALUSDT,BUY,0.2829,1237.2,0.2783,0.288,100639,CLOSED_PROFIT
2026-08-18 13:28:39,supertrend,PORTALUSDT,SELL,0.2894,1209.4,0.2944,0.2818,100641,CLOSED_LOSS
2026-08-18 13:39:12,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,100643,CLOSED_PROFIT
2026-08-18 13:41:37,ml,BNBUSDT,BUY,591.25,0.592,584.56,604.79,100645,CLOSED_PROFIT
2026-08-18 13:48:41,adx_ema,PORTALUSDT,BUY,0.2926,1196.2,0.2877,0.2988,100647,CLOSED_PROFIT
2026-08-18 13:35:18,swing,PAXGUSDT,BUY,2536.21,0.138,2473.73,2580.86,100649,CLOSED_PROFIT
2026-08-18 13:49:55,swing,SOLUSDT,BUY,148.65,2.3545,145.92,153.48,100651,CLOSED_PROFIT
2026-08-18 13:40:02,ml,TRXUSDT,BUY,0.1324,2643.5,0.1301,0.1357,100653,CLOSED_LOSS
2026-08-18 13:42:57,adx_ema,LINKUSDT,SELL,11.2424,31.1321,11.5169,10.919,100655,CLOSED_LOSS
2026-08-18 13:33:09,ml,ETHUSDT,BUY,2697.73,0.1239,2649.08,2794.91,100657,CLOSED_PROFIT
2026-08-18 13:30:15,swing,ETHUSDT,SELL,2620.41,0.1222,2653.8,2522.45,100659,CLOSED_PROFIT
2026-08-18 13:46:49,scalper,LINKUSDT,BUY,11.4251,30.6343,11.1774,11.6376,100661,CLOSED_PROFIT
2026-08-18 13:42:02,ml,BTCUSDT,BUY,63470.82,0.0055,62008.99,65357.44,100663,CLOSED_PROFIT
2026-08-18 13:29:07,aggressor,BNBUSDT,SELL,595.3,0.3263,608.94,572.51,100665,CLOSED_LOSS
2026-08-18 13:41:31,adx_ema,BTCUSDT,SELL,63808.64,0.0055,64695.29,61801.42,100667,CLOSED_LOSS
2026-08-18 13:45:30,ml,TRXUSDT,SELL,0.1366,2562.2,0.1385,0.1338,100669,CLOSED_LOSS
2026-08-18 13:30:51,scalper,SPCXBUSDT,SELL,1.2272,285.2021,1.2482,1.2084,100671,CLOSED_LOSS
2026-08-18 13:54:28,adx_ema,PAXGUSDT,SELL,2479.89,0.1411,2519.51,2391.32,100673,CLOSED_PROFIT
2026-08-18 13:50:18,adx_ema,TRXUSDT,BUY,0.1339,2613.9,0.132,0.136,100675,CLOSED_LOSS
2026-08-18 13:37:18,adx_ema,SOPHUSDT,BUY,0.0446,7847.5,0.0437,0.0465,100677,CLOSED_PROFIT
2026-08-18 13:37:04,supertrend,SOPHUSDT,SELL,0.0459,3710.9,0.0465,0.0448,100679,CLOSED_PROFIT
2026-08-18 13:53:57,supertrend,SPCXBUSDT,SELL,1.225,285.7143,1.2416,1.1974,100681,CLOSED_PROFIT
2026-08-18 13:51:08,aggressor,ETHUSDT,BUY,2574.69,0.1359,2545.73,2633.58,100683,CLOSED_LOSS
2026-08-18 13:40:18,adx_ema,SOLUSDT,SELL,146.1,2.3402,147.62,141.0,100685,CLOSED_LOSS
2026-08-18 13:48:52,swing,LINKUSDT,BUY,11.5155,30.3938,11.2971,11.9062,100687,CLOSED_PROFIT
2026-08-18 13:57:51,supertrend,LINKUSDT,BUY,11.4048,30.6888,11.2463,11.6797,100689,CLOSED_LOSS
2026-08-18 13:30:41,swing,TRXUSDT,SELL,0.1386,1714.4,0.1409,0.1353,100691,CLOSED_PROFIT
2026-08-18 13:48:30,ml,ADAUSDT,BUY,0.3596,973.3,0.3548,0.3658,100693,CLOSED_LOSS
2026-08-18 13:55:12,adx_ema,LINKUSDT,SELL,10.9903,14.9486,11.1184,10.6753,100695,CLOSED_LOSS
2026-08-18 13:32:13,aggressor,BNBUSDT,BUY,596.44,0.3734,586.55,605.53,100697,CLOSED_PROFIT
2026-08-18 13:45:31,ml,SPCXBUSDT,SELL,1.2648,112.9744,1.2917,1.2403,100699,CLOSED_PROFIT
2026-08-18 13:39:20,ml,LINKUSDT,BUY,11.5189,30.3848,11.2353,11.7771,100701,CLOSED_PROFIT
2026-08-18 13:50:44,scalper,SOPHUSDT,SELL,0.0455,6359.6,0.0464,0.0448,100703,CLOSED_PROFIT
2026-08-18 13:46:53,supertrend,SOLUSDT,BUY,149.12,1.9563,147.6,154.91,100705,CLOSED_LOSS
2026-08-18 13:59:43,adx_ema,PORTALUSDT,BUY,0.2828,618.6,0.2796,0.2923,100707,CLOSED_LOSS
2026-08-18 13:59:14,swing,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,100709,CLOSED_PROFIT
2026-08-18 13:46:30,scalper,HEMIUSDT,BUY,0.0062,52351.6,0.0061,0.0063,100711,CLOSED_PROFIT
2026-08-18 14:00:05,scalper,PAXGUSDT,BUY,2502.38,0.1399,2460.31,2598.16,100713,CLOSED_PROFIT
2026-08-18 13:54:18,swing,SPCXBUSDT,BUY,1.2666,276.3303,1.2466,1.3055,100715,CLOSED_PROFIT
2026-08-18 13:52:28,supertrend,SOPHUSDT,BUY,0.0451,6802.2,0.0446,0.047,100717,CLOSED_PROFIT
2026-08-18 14:04:43,ml,SOPHUSDT,BUY,0.0446,6593.5,0.0435,0.0455,100719,CLOSED_PROFIT
2026-08-18 13:39:23,swing,DOGEUSDT,BUY,0.1069,2417.8,0.105,0.1109,100721,CLOSED_LOSS
2026-08-18 13:51:19,adx_ema,ETHUSDT,SELL,2600.62,0.1302,2651.02,2547.65,100723,CLOSED_LOSS
2026-08-18 13:58:02,adx_ema,DOGEUSDT,SELL,0.1074,1895.0,0.1091,0.1047,100725,CLOSED_PROFIT
2026-08-18 14:04:07,supertrend,PAXGUSDT,SELL,2549.79,0.1373,2598.56,2468.47,100727,CLOSED_PROFIT
2026-08-18 13:48:39,ml,TRXUSDT,BUY,0.1368,2558.5,0.1344,0.1429,100729,CLOSED_LOSS
2026-08-18 13:47:33,adx_ema,BTCUSDT,BUY,61954.23,0.0046,61088.43,64537.03,100731,CLOSED_LOSS
2026-08-18 13:59:33,scalper,PORTALUSDT,BUY,0.29,1206.9,0.2841,0.2994,100733,CLOSED_LOSS
2026-08-18 14:01:55,aggressor,ADAUSDT,BUY,0.3518,994.9,0.3437,0.3663,100735,CLOSED_LOSS
2026-08-18 13:53:29,supertrend,BTCUSDT,BUY,63652.13,0.0043,62804.8,64703.38,100737,CLOSED_LOSS
2026-08-18 13:54:07,aggressor,PAXGUSDT,SELL,2478.34,0.1038,2506.19,2398.68,100739,CLOSED_PROFIT
2026-08-18 13:58:48,adx_ema,SPCXBUSDT,BUY,1.2486,213.8315,1.2254,1.2883,100741,CLOSED_PROFIT
2026-08-18 13:51:44,adx_ema,DOGEUSDT,BUY,0.1061,3182.2,0.1045,0.1096,100743,CLOSED_PROFIT
2026-08-18 14:06:59,scalper,PORTALUSDT,BUY,0.2923,1197.4,0.2887,0.3031,100745,CLOSED_PROFIT
2026-08-18 14:07:46,aggressor,LINKUSDT,BUY,11.069,31.6009,10.8354,11.3054,100747,CLOSED_PROFIT
2026-08-18 14:03:40,adx_ema,HEMIUSDT,SELL,0.0062,48087.1,0.0063,0.0061,100749,CLOSED_PROFIT
2026-08-18 14:07:13,ml,ETHUSDT,BUY,2707.92,0.1061,2654.46,2767.32,100751,CLOSED_PROFIT
2026-08-18 13:54:48,aggressor,PAXGUSDT,BUY,2510.1,0.1394,2484.19,2566.38,100753,CLOSED_PROFIT
2026-08-18 13:57:02,adx_ema,DOGEUSDT,BUY,0.1058,3308.1,0.1039,0.11,100755,CLOSED_LOSS
2026-08-18 14:05:37,supertrend,PAXGUSDT,BUY,2486.17,0.1042,2434.09,2562.3,100757,CLOSED_LOSS
2026-08-18 13:49:23,ml,BNBUSDT,BUY,578.23,0.5202,567.41,598.77,100759,CLOSED_PROFIT
2026-08-18 14:09:55,ml,BNBUSDT,BUY,573.65,0.6101,566.89,587.72,100761,CLOSED_PROFIT
2026-08-18 14:06:11,supertrend,ADAUSDT,BUY,0.3476,570.7,0.344,0.3631,100763,CLOSED_PROFIT
2026-08-18 13:52:12,adx_ema,SOLUSDT,BUY,141.34,2.4763,138.13,145.45,100765,CLOSED_LOSS
2026-08-18 13:53:16,scalper,BNBUSDT,BUY,576.82,0.6068,562.83,589.32,100767,CLOSED_LOSS
2026-08-18 14:00:13,ml,PORTALUSDT,SELL,0.2916,1200.3,0.2972,0.28,100769,CLOSED_PROFIT
2026-08-18 14:12:16,swing,PAXGUSDT,BUY,2502.71,0.1359,2440.3,2579.2,100771,CLOSED_PROFIT
2026-08-18 14:11:09,supertrend,SOLUSDT,SELL,148.34,2.3594,150.19,144.8,100773,CLOSED_PROFIT
2026-08-18 13:54:07,adx_ema,ETHUSDT,BUY,2694.32,0.1299,2661.91,2768.16,100775,CLOSED_PROFIT
2026-08-18 14:03:46,aggressor,TRXUSDT,BUY,0.1366,2562.2,0.1338,0.1392,100777,CLOSED_LOSS
2026-08-18 13:54:24,swing,HEMIUSDT,SELL,0.0062,26582.3,0.0063,0.0059,100779,CLOSED_LOSS
2026-08-18 13:49:42,supertrend,ADAUSDT,SELL,0.3505,998.6,0.3591,0.3452,100781,CLOSED_PROFIT
2026-08-18 14:08:22,aggressor,SPCXBUSDT,BUY,1.2288,284.8307,1.2084,1.2694,100783,CLOSED_PROFIT
2026-08-18 13:53:06,scalper,BTCUSDT,BUY,64083.98,0.0046,62801.98,66656.34,100785,CLOSED_PROFIT
2026-08-18 14:03:28,adx_ema,BNBUSDT,BUY,596.23,0.587,589.95,618.92,100787,CLOSED_LOSS
2026-08-18 13:52:56,supertrend,ETHUSDT,BUY,2589.9,0.1351,2547.93,2645.05,100789,CLOSED_PROFIT
2026-08-18 14:10:34,ml,ETHUSDT,SELL,2667.31,0.1312,2733.79,2598.99,100791,CLOSED_PROFIT
2026-08-18 14:19:04,scalper,TRXUSDT,BUY,0.1389,904.2,0.1362,0.1415,100793,CLOSED_PROFIT
2026-08-18 14:18:22,supertrend,DOGEUSDT,BUY,0.1059,3305.0,0.1047,0.1084,100795,CLOSED_PROFIT
2026-08-18 13:57:15,adx_ema,ADAUSDT,BUY,0.3485,1004.3,0.3425,0.3587,100797,CLOSED_PROFIT
2026-08-18 14:16:26,ml,DOGEUSDT,BUY,0.1071,3268.0,0.1055,0.1104,100799,CLOSED_PROFIT
2026-08-18 13:57:27,scalper,ETHUSDT,BUY,2624.43,0.1334,2591.65,2711.48,100801,CLOSED_LOSS
2026-08-18 13:59:51,aggressor,HEMIUSDT,SELL,0.006,58333.3,0.0061,0.0059,100803,CLOSED_PROFIT
2026-08-18 14:05:28,ml,ETHUSDT,SELL,2714.39,0.0881,2761.22,2602.51,100805,CLOSED_PROFIT
2026-08-18 14:15:00,scalper,SOPHUSDT,BUY,0.0449,7795.1,0.0444,0.0468,100807,CLOSED_LOSS
2026-08-18 14:06:01,swing,ETHUSDT,BUY,2662.33,0.1315,2622.89,2717.64,100809,CLOSED_LOSS
2026-08-18 14:00:22,scalper,BNBUSDT,BUY,563.13,0.6215,555.75,577.5,100811,CLOSED_LOSS
2026-08-18 13:59:34,scalper,SOLUSDT,BUY,145.99,2.3164,144.25,150.24,100813,CLOSED_PROFIT
2026-08-18 14:22:10,adx_ema,BNBUSDT,BUY,573.47,0.6103,561.96,591.25,100815,CLOSED_LOSS
2026-08-18 14:17:51,adx_ema,SPCXBUSDT,BUY,1.2467,280.7412,1.2255,1.2741,100817,CLOSED_PROFIT
2026-08-18 14:23:25,adx_ema,HEMIUSDT,BUY,0.0062,35471.0,0.0061,0.0064,100819,CLOSED_PROFIT
2026-08-18 14:05:58,ml,ETHUSDT,BUY,2658.93,0.0756,2613.96,2745.92,100821,CLOSED_PROFIT
2026-08-18 14:00:43,supertrend,ETHUSDT,SELL,2695.21,0.1299,2744.18,2635.69,100823,CLOSED_LOSS
2026-08-18 14:26:16,swing,ETHUSDT,BUY,2658.76,0.1316,2594.05,2704.19,100825,CLOSED_PROFIT
2026-08-18 14:21:27,adx_ema,TRXUSDT,BUY,0.1327,2182.6,0.1299,0.1379,100827,CLOSED_PROFIT
2026-08-18 14:14:09,swing,PORTALUSDT,BUY,0.28,1250.0,0.2739,0.2899,100829,CLOSED_LOSS
2026-08-18 14:11:59,aggressor,PORTALUSDT,BUY,0.291,1101.0,0.2839,0.2954,100831,CLOSED_PROFIT
2026-08-18 14:19:06,ml,SOLUSDT,BUY,146.84,2.3835,144.91,149.81,100833,CLOSED_PROFIT
2026-08-18 14:05:12,supertrend,BNBUSDT,BUY,563.0,0.6013,549.9,582.56,100835,CLOSED_PROFIT
2026-08-18 14:01:14,adx_ema,TRXUSDT,BUY,0.1346,2600.3,0.1325,0.1375,100837,CLOSED_PROFIT
2026-08-18 14:21:12,swing,HEMIUSDT,SELL,0.0064,42864.1,0.0065,0.0062,100839,CLOSED_PROFIT
2026-08-18 14:24:39,adx_ema,HEMIUSDT,SELL,0.0062,56451.6,0.0063,0.006,100841,CLOSED_PROFIT
2026-08-18 14:14:17,swing,LINKUSDT,BUY,11.2235,18.5887,10.9587,11.5851,100843,CLOSED_LOSS
2026-08-18 14:23:58,aggressor,BNBUSDT,BUY,564.74,0.5247,558.66,589.99,100845,CLOSED_PROFIT
2026-08-18 14:23:16,aggressor,PAXGUSDT,BUY,2454.66,0.1426,2429.59,2499.69,100847,CLOSED_LOSS
2026-08-18 14:31:32,scalper,SPCXBUSDT,BUY,1.2489,280.2466,1.23,1.2708,100849,CLOSED_PROFIT
2026-08-18 14:31:53,ml,SPCXBUSDT,SELL,1.2669,238.9376,1.2956,1.2458,100851,CLOSED_PROFIT
2026-08-18 14:31:32,supertrend,TRXUSDT,BUY,0.134,2611.9,0.1324,0.1395,100853,CLOSED_PROFIT
2026-08-18 14:08:06,aggressor,SOPHUSDT,BUY,0.0462,7575.8,0.0451,0.0474,100855,CLOSED_PROFIT
2026-08-18 14:07:29,adx_ema,SPCXBUSDT,BUY,1.2515,279.6644,1.2331,1.2707,100857,CLOSED_PROFIT
2026-08-18 14:34:06,ml,SOPHUSDT,BUY,0.0456,4218.9,0.0447,0.0464,100859,CLOSED_PROFIT
2026-08-18 14:12:17,aggressor,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0063,100861,CLOSED_PROFIT
2026-08-18 14:08:33,ml,SOPHUSDT,SELL,0.0455,7692.3,0.0461,0.0438,100863,CLOSED_PROFIT
2026-08-18 14:25:18,supertrend,LINKUSDT,SELL,10.9106,32.0789,11.084,10.5357,100865,CLOSED_LOSS
2026-08-18 14:29:33,adx_ema,TRXUSDT,BUY,0.1312,2214.9,0.1284,0.1332,100867,CLOSED_LOSS
2026-08-18 14:34:20,scalper,LINKUSDT,SELL,11.2502,31.1106,11.4455,10.9343,100869,CLOSED_LOSS
2026-08-18 14:30:11,ml,BTCUSDT,BUY,63756.2,0.0055,62466.57,65478.79,100871,CLOSED_PROFIT
