timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 02:20:34,adx_ema,BTCUSDT,SELL,63817.74,0.0021,64556.04,62041.94,200439,CLOSED_PROFIT
2026-08-18 02:21:04,ml,BTCUSDT,BUY,63077.78,0.0007,61874.31,64089.82,200441,CLOSED_PROFIT
2026-08-18 02:21:52,ml,BTCUSDT,BUY,63303.69,0.0016,62678.21,64796.52,200443,CLOSED_PROFIT
2026-08-18 02:22:19,supertrend,PORTALUSDT,SELL,0.2861,405.2,0.2898,0.2815,200445,CLOSED_PROFIT
2026-08-18 02:23:03,ml,BNBUSDT,BUY,568.75,0.2539,564.01,587.8,200447,CLOSED_LOSS
2026-08-18 02:23:46,supertrend,BTCUSDT,BUY,64164.57,0.0013,63268.34,66400.63,200449,CLOSED_PROFIT
2026-08-18 02:24:24,swing,BNBUSDT,BUY,572.36,0.153,561.38,583.31,200451,CLOSED_PROFIT
2026-08-18 02:25:01,ml,SPCXBUSDT,BUY,1.244,78.3682,1.2306,1.2823,200453,CLOSED_LOSS
2026-08-18 02:25:39,supertrend,TRXUSDT,BUY,0.1331,161.2,0.1314,0.1373,200455,CLOSED_LOSS
2026-08-18 02:26:16,swing,TRXUSDT,BUY,0.1363,1073.5,0.1346,0.1381,200457,CLOSED_PROFIT
2026-08-18 02:26:42,adx_ema,ETHUSDT,SELL,2608.65,0.0166,2644.25,2534.15,200459,CLOSED_LOSS
2026-08-18 02:27:33,aggressor,PORTALUSDT,SELL,0.2878,73.2,0.2918,0.2782,200461,CLOSED_PROFIT
2026-08-18 02:28:04,ml,BTCUSDT,SELL,63392.41,0.002,64611.65,61570.97,200463,CLOSED_PROFIT
2026-08-18 02:28:45,scalper,SOPHUSDT,SELL,0.0448,2725.4,0.0456,0.0435,200465,CLOSED_PROFIT
2026-08-18 02:29:27,supertrend,SOPHUSDT,SELL,0.0454,2662.6,0.0462,0.0443,200467,CLOSED_PROFIT
2026-08-18 02:29:51,adx_ema,SPCXBUSDT,BUY,1.2705,35.7025,1.2532,1.2859,200469,CLOSED_PROFIT
2026-08-18 02:30:30,swing,HEMIUSDT,SELL,0.0062,4962.9,0.0063,0.006,200471,CLOSED_LOSS
2026-08-18 02:31:17,ml,HEMIUSDT,BUY,0.0062,7595.2,0.0061,0.0064,200473,CLOSED_PROFIT
2026-08-18 02:31:58,supertrend,PAXGUSDT,BUY,2509.82,0.0364,2462.19,2595.04,200475,CLOSED_LOSS
2026-08-18 02:32:37,ml,SOLUSDT,BUY,147.17,0.7183,145.43,150.17,200477,CLOSED_PROFIT
2026-08-18 02:33:15,adx_ema,ETHUSDT,BUY,2616.47,0.0148,2565.16,2694.91,200479,CLOSED_PROFIT
2026-08-18 02:33:53,scalper,BNBUSDT,BUY,572.03,0.2308,563.99,590.39,200481,CLOSED_LOSS
2026-08-18 02:34:31,adx_ema,DOGEUSDT,BUY,0.1035,582.1,0.1025,0.1048,200483,CLOSED_PROFIT
2026-08-18 02:35:08,scalper,SPCXBUSDT,BUY,1.237,82.8618,1.2127,1.2535,200485,CLOSED_PROFIT
2026-08-18 02:35:46,aggressor,BNBUSDT,BUY,580.89,0.083,572.71,594.26,200487,CLOSED_PROFIT
2026-08-18 02:36:13,aggressor,BTCUSDT,SELL,64332.52,0.0022,65289.76,62576.95,200489,CLOSED_PROFIT
2026-08-18 02:36:51,swing,ETHUSDT,BUY,2614.37,0.0482,2580.41,2655.17,200491,CLOSED_LOSS
2026-08-18 02:37:40,adx_ema,TRXUSDT,SELL,0.1323,539.1,0.1343,0.1301,200493,CLOSED_LOSS
2026-08-18 02:38:18,supertrend,PAXGUSDT,SELL,2472.97,0.0588,2509.54,2395.78,200495,CLOSED_PROFIT
2026-08-18 02:38:50,ml,TRXUSDT,BUY,0.1353,572.3,0.1334,0.1389,200497,CLOSED_LOSS
2026-08-18 02:39:34,aggressor,SPCXBUSDT,SELL,1.2564,47.8669,1.2782,1.2267,200499,CLOSED_LOSS
2026-08-18 02:40:11,supertrend,BTCUSDT,BUY,64072.06,0.0018,63097.76,65555.7,200501,CLOSED_LOSS
2026-08-18 02:40:49,ml,PORTALUSDT,BUY,0.2797,504.9,0.2753,0.284,200503,CLOSED_PROFIT
2026-08-18 02:41:22,ml,TRXUSDT,BUY,0.1349,949.7,0.1335,0.1368,200505,CLOSED_LOSS
2026-08-18 02:42:06,scalper,PORTALUSDT,BUY,0.2872,468.2,0.2841,0.2951,200507,CLOSED_LOSS
2026-08-18 02:42:40,ml,HEMIUSDT,BUY,0.0061,19819.7,0.006,0.0063,200509,CLOSED_PROFIT
2026-08-18 02:43:22,swing,TRXUSDT,SELL,0.1369,991.4,0.1391,0.134,200511,CLOSED_PROFIT
2026-08-18 02:43:52,ml,TRXUSDT,SELL,0.1328,601.7,0.1349,0.1312,200513,CLOSED_PROFIT
2026-08-18 02:44:26,scalper,TRXUSDT,BUY,0.1362,1050.0,0.1338,0.1384,200515,CLOSED_PROFIT
2026-08-18 02:45:04,ml,ADAUSDT,SELL,0.3509,334.2,0.3574,0.3443,200517,CLOSED_LOSS
2026-08-18 02:45:41,ml,HEMIUSDT,BUY,0.0062,22822.6,0.0061,0.0064,200519,CLOSED_LOSS
2026-08-18 02:46:31,scalper,HEMIUSDT,SELL,0.0062,10561.3,0.0063,0.0061,200521,CLOSED_LOSS
2026-08-18 02:47:00,supertrend,SPCXBUSDT,SELL,1.2586,35.1184,1.2758,1.2169,200523,CLOSED_LOSS
2026-08-18 02:47:42,swing,PORTALUSDT,BUY,0.2835,515.0,0.2787,0.2896,200525,CLOSED_PROFIT
2026-08-18 02:48:13,supertrend,SOPHUSDT,BUY,0.0452,1193.4,0.0447,0.0468,200527,CLOSED_LOSS
2026-08-18 02:49:03,scalper,BNBUSDT,BUY,590.85,0.1952,583.16,599.71,200529,CLOSED_LOSS
2026-08-18 02:49:41,scalper,HEMIUSDT,BUY,0.0062,13001.6,0.0061,0.0064,200531,CLOSED_PROFIT
2026-08-18 02:50:12,supertrend,SOPHUSDT,BUY,0.0442,540.5,0.0438,0.0453,200533,CLOSED_PROFIT
2026-08-18 02:50:57,adx_ema,SPCXBUSDT,BUY,1.2253,71.3703,1.2032,1.2531,200535,CLOSED_PROFIT
2026-08-18 02:51:35,supertrend,SPCXBUSDT,SELL,1.2288,76.6764,1.246,1.2064,200537,CLOSED_LOSS
2026-08-18 02:51:59,scalper,SOLUSDT,BUY,144.87,0.6781,143.05,148.06,200539,CLOSED_PROFIT
2026-08-18 02:52:51,scalper,HEMIUSDT,SELL,0.0062,21630.6,0.0063,0.006,200541,CLOSED_PROFIT
2026-08-18 02:53:29,ml,HEMIUSDT,BUY,0.0062,16740.3,0.0061,0.0064,200543,CLOSED_PROFIT
2026-08-18 02:54:07,swing,ADAUSDT,BUY,0.349,158.5,0.3436,0.3569,200545,CLOSED_LOSS
2026-08-18 02:54:42,scalper,BTCUSDT,SELL,63990.63,0.0015,65225.98,62772.77,200547,CLOSED_LOSS
2026-08-18 02:55:23,scalper,TRXUSDT,SELL,0.1349,839.2,0.1372,0.1322,200549,CLOSED_PROFIT
2026-08-18 02:56:00,supertrend,TRXUSDT,SELL,0.1332,409.2,0.1343,0.1314,200551,CLOSED_LOSS
2026-08-18 02:56:38,ml,ETHUSDT,BUY,2693.86,0.0542,2662.35,2732.95,200553,CLOSED_PROFIT
2026-08-18 02:57:16,supertrend,ETHUSDT,BUY,2647.84,0.04,2598.76,2732.54,200555,CLOSED_LOSS
2026-08-18 02:57:54,scalper,HEMIUSDT,BUY,0.0061,10601.6,0.006,0.0062,200557,CLOSED_PROFIT
2026-08-18 02:58:29,adx_ema,ETHUSDT,BUY,2605.11,0.0279,2569.11,2652.87,200559,CLOSED_PROFIT
2026-08-18 02:59:10,swing,DOGEUSDT,BUY,0.1061,915.2,0.1042,0.1093,200561,CLOSED_LOSS
2026-08-18 02:59:34,supertrend,ADAUSDT,BUY,0.3567,386.9,0.3524,0.367,200563,CLOSED_LOSS
2026-08-18 03:00:15,aggressor,ADAUSDT,SELL,0.3582,83.4,0.3653,0.3533,200565,CLOSED_PROFIT
2026-08-18 03:01:04,aggressor,DOGEUSDT,BUY,0.1069,434.4,0.1055,0.1084,200567,CLOSED_LOSS
2026-08-18 03:01:42,adx_ema,SOLUSDT,BUY,146.28,0.4262,144.96,150.04,200569,CLOSED_LOSS
2026-08-18 03:02:07,ml,TRXUSDT,BUY,0.1376,701.9,0.1362,0.1403,200571,CLOSED_PROFIT
2026-08-18 03:02:58,scalper,BTCUSDT,BUY,63316.23,0.0008,62726.76,65323.91,200573,CLOSED_LOSS
2026-08-18 03:03:31,scalper,LINKUSDT,BUY,11.1494,6.0039,10.93,11.3453,200575,CLOSED_PROFIT
2026-08-18 03:04:14,adx_ema,TRXUSDT,BUY,0.1374,164.0,0.1353,0.1401,200577,CLOSED_PROFIT
2026-08-18 03:04:43,swing,TRXUSDT,BUY,0.1334,331.5,0.1311,0.137,200579,CLOSED_PROFIT
2026-08-18 03:05:15,adx_ema,SPCXBUSDT,BUY,1.2621,22.415,1.2431,1.2848,200581,CLOSED_PROFIT
2026-08-18 03:06:07,supertrend,TRXUSDT,SELL,0.1366,857.2,0.138,0.1343,200583,CLOSED_PROFIT
2026-08-18 03:06:45,scalper,PAXGUSDT,BUY,2479.82,0.0574,2454.26,2548.42,200585,CLOSED_PROFIT
2026-08-18 03:07:23,supertrend,PORTALUSDT,BUY,0.2815,393.0,0.2767,0.2858,200587,CLOSED_PROFIT
2026-08-18 03:08:01,ml,BTCUSDT,BUY,63803.15,0.0015,63163.42,65505.52,200589,CLOSED_PROFIT
2026-08-18 03:08:39,supertrend,DOGEUSDT,BUY,0.1048,1055.1,0.1032,0.1069,200591,CLOSED_LOSS
2026-08-18 03:09:16,supertrend,BTCUSDT,SELL,63140.81,0.0005,63693.08,60985.79,200593,CLOSED_LOSS
2026-08-18 03:09:46,adx_ema,SOPHUSDT,BUY,0.0451,490.2,0.0442,0.0459,200595,CLOSED_LOSS
2026-08-18 03:10:29,adx_ema,BTCUSDT,SELL,62271.61,0.0009,63416.86,61487.08,200597,CLOSED_LOSS
2026-08-18 03:11:11,supertrend,ETHUSDT,BUY,2665.94,0.053,2635.41,2722.63,200599,CLOSED_PROFIT
2026-08-18 03:11:49,swing,BNBUSDT,BUY,583.55,0.135,577.55,594.9,200601,CLOSED_PROFIT
2026-08-18 03:12:16,aggressor,BNBUSDT,BUY,590.94,0.2437,584.8,603.91,200603,CLOSED_PROFIT
2026-08-18 03:13:05,aggressor,ETHUSDT,BUY,2616.6,0.0387,2591.27,2695.79,200605,CLOSED_LOSS
2026-08-18 03:13:43,supertrend,BTCUSDT,BUY,63894.69,0.0021,63222.15,65763.34,200607,CLOSED_PROFIT
2026-08-18 03:14:21,adx_ema,DOGEUSDT,BUY,0.1037,382.1,0.1019,0.107,200609,CLOSED_LOSS
2026-08-18 03:14:59,aggressor,PAXGUSDT,SELL,2467.82,0.0421,2517.01,2426.61,200611,CLOSED_PROFIT
2026-08-18 03:15:37,supertrend,TRXUSDT,BUY,0.1334,907.5,0.1308,0.1369,200613,CLOSED_PROFIT
2026-08-18 03:15:59,ml,SOPHUSDT,SELL,0.0452,1352.4,0.0459,0.0441,200615,CLOSED_LOSS
2026-08-18 03:16:41,swing,SPCXBUSDT,BUY,1.2635,101.2347,1.239,1.3024,200617,CLOSED_PROFIT
2026-08-18 03:17:30,ml,SOLUSDT,BUY,145.96,0.3463,144.22,150.04,200619,CLOSED_PROFIT
2026-08-18 03:18:08,ml,ETHUSDT,SELL,2598.7,0.0529,2632.07,2524.18,200621,CLOSED_PROFIT
2026-08-18 03:18:38,adx_ema,SPCXBUSDT,BUY,1.2302,97.7321,1.214,1.265,200623,CLOSED_PROFIT
2026-08-18 03:19:11,ml,ADAUSDT,BUY,0.3512,380.4,0.3474,0.3591,200625,CLOSED_LOSS
2026-08-18 03:19:48,scalper,ETHUSDT,SELL,2607.99,0.0466,2638.41,2532.4,200627,CLOSED_PROFIT
2026-08-18 03:20:40,adx_ema,DOGEUSDT,BUY,0.1047,1091.7,0.1033,0.1065,200629,CLOSED_PROFIT
2026-08-18 03:21:06,swing,DOGEUSDT,BUY,0.1044,1262.3,0.1025,0.1069,200631,CLOSED_PROFIT
2026-08-18 03:21:56,adx_ema,ADAUSDT,BUY,0.3535,288.6,0.3477,0.3644,200633,CLOSED_LOSS
2026-08-18 03:22:32,supertrend,BTCUSDT,BUY,63078.62,0.0021,62140.44,65175.68,200635,CLOSED_LOSS
2026-08-18 03:23:12,aggressor,SOLUSDT,BUY,147.33,0.6739,144.67,149.82,200637,CLOSED_PROFIT
2026-08-18 03:23:43,swing,PAXGUSDT,BUY,2528.9,0.0127,2485.82,2617.16,200639,CLOSED_PROFIT
2026-08-18 03:24:19,adx_ema,BTCUSDT,SELL,63870.65,0.002,64696.97,62943.21,200641,CLOSED_PROFIT
2026-08-18 03:24:52,swing,SOLUSDT,BUY,145.76,0.7713,143.06,149.14,200643,CLOSED_PROFIT
2026-08-18 03:25:34,aggressor,SPCXBUSDT,SELL,1.2546,69.8709,1.2725,1.2382,200645,CLOSED_PROFIT
2026-08-18 03:26:21,swing,TRXUSDT,BUY,0.135,194.1,0.1334,0.1391,200647,CLOSED_LOSS
2026-08-18 03:26:59,swing,PORTALUSDT,BUY,0.2883,299.5,0.2857,0.2918,200649,CLOSED_PROFIT
2026-08-18 03:27:35,adx_ema,PORTALUSDT,BUY,0.2822,204.5,0.2789,0.2918,200651,CLOSED_PROFIT
2026-08-18 03:28:15,ml,HEMIUSDT,BUY,0.0062,10546.8,0.0061,0.0064,200653,CLOSED_LOSS
2026-08-18 03:28:49,swing,ETHUSDT,BUY,2633.36,0.0509,2600.06,2709.96,200655,CLOSED_PROFIT
2026-08-18 03:29:31,adx_ema,ADAUSDT,BUY,0.3565,308.5,0.3525,0.3618,200657,CLOSED_LOSS
2026-08-18 03:29:54,adx_ema,BTCUSDT,BUY,63351.82,0.0023,62187.61,65365.2,200659,CLOSED_PROFIT
2026-08-18 03:30:47,ml,TRXUSDT,BUY,0.1355,161.3,0.1338,0.1381,200661,CLOSED_PROFIT
2026-08-18 03:31:23,adx_ema,SPCXBUSDT,BUY,1.228,55.3502,1.2137,1.2601,200663,CLOSED_PROFIT
2026-08-18 03:31:52,swing,ADAUSDT,BUY,0.3527,105.7,0.3461,0.3573,200665,CLOSED_LOSS
2026-08-18 03:32:41,swing,TRXUSDT,BUY,0.1349,191.6,0.1335,0.1389,200667,CLOSED_PROFIT
2026-08-18 03:33:19,aggressor,PAXGUSDT,BUY,2481.0,0.0557,2452.34,2524.58,200669,CLOSED_PROFIT
2026-08-18 03:33:57,ml,BTCUSDT,BUY,64115.92,0.0019,63291.83,64954.32,200671,CLOSED_PROFIT
2026-08-18 03:34:20,aggressor,PORTALUSDT,BUY,0.2895,513.4,0.286,0.2978,200673,CLOSED_LOSS
2026-08-18 03:35:00,swing,BNBUSDT,BUY,570.11,0.1027,564.42,577.21,200675,CLOSED_PROFIT
2026-08-18 03:35:39,aggressor,SOPHUSDT,BUY,0.0451,2417.1,0.0443,0.0458,200677,CLOSED_PROFIT
2026-08-18 03:36:28,supertrend,LINKUSDT,SELL,11.1155,6.7527,11.2976,10.8668,200679,CLOSED_PROFIT
2026-08-18 03:37:06,ml,PAXGUSDT,SELL,2540.61,0.0197,2572.95,2489.71,200681,CLOSED_PROFIT
2026-08-18 03:37:44,supertrend,DOGEUSDT,BUY,0.1069,570.2,0.1051,0.1093,200683,CLOSED_LOSS
2026-08-18 03:38:22,scalper,SPCXBUSDT,BUY,1.2567,102.1246,1.242,1.2896,200685,CLOSED_LOSS
2026-08-18 03:38:56,adx_ema,TRXUSDT,BUY,0.1365,279.0,0.1351,0.1402,200687,CLOSED_LOSS
2026-08-18 03:39:27,adx_ema,TRXUSDT,BUY,0.1355,473.7,0.1336,0.1373,200689,CLOSED_PROFIT
2026-08-18 03:40:16,scalper,TRXUSDT,BUY,0.1352,835.7,0.1327,0.1371,200691,CLOSED_LOSS
2026-08-18 03:40:52,supertrend,SOLUSDT,SELL,142.57,0.9301,144.13,139.52,200693,CLOSED_PROFIT
2026-08-18 03:41:20,adx_ema,BTCUSDT,BUY,64319.97,0.0018,63263.49,65513.16,200695,CLOSED_PROFIT
2026-08-18 03:42:05,aggressor,ADAUSDT,SELL,0.3582,301.3,0.365,0.3497,200697,CLOSED_PROFIT
2026-08-18 03:42:38,aggressor,LINKUSDT,BUY,11.1393,6.3469,11.0108,11.4709,200699,CLOSED_PROFIT
2026-08-18 03:43:15,adx_ema,PAXGUSDT,BUY,2464.36,0.0356,2439.5,2495.77,200701,CLOSED_PROFIT
2026-08-18 03:43:54,adx_ema,ETHUSDT,BUY,2654.86,0.0547,2620.23,2705.51,200703,CLOSED_LOSS
2026-08-18 03:44:40,ml,TRXUSDT,BUY,0.1363,1059.4,0.1349,0.1386,200705,CLOSED_PROFIT
2026-08-18 03:45:17,supertrend,ETHUSDT,BUY,2643.63,0.0498,2604.22,2718.05,200707,CLOSED_LOSS
2026-08-18 03:45:58,scalper,DOGEUSDT,SELL,0.1066,1362.6,0.1087,0.1052,200709,CLOSED_LOSS
2026-08-18 03:46:36,swing,TRXUSDT,BUY,0.1336,1018.9,0.1311,0.1375,200711,CLOSED_PROFIT
2026-08-18 03:47:08,scalper,LINKUSDT,BUY,11.4201,9.6269,11.3082,11.8179,200713,CLOSED_PROFIT
2026-08-18 03:47:51,adx_ema,DOGEUSDT,BUY,0.1049,584.8,0.1028,0.1082,200715,CLOSED_PROFIT
2026-08-18 03:48:28,supertrend,BTCUSDT,SELL,64099.67,0.0023,65251.36,62650.6,200717,CLOSED_PROFIT
2026-08-18 03:48:53,aggressor,PORTALUSDT,SELL,0.2881,477.6,0.2925,0.2781,200719,CLOSED_PROFIT
2026-08-18 03:49:36,aggressor,BNBUSDT,BUY,586.11,0.1266,577.86,600.76,200721,CLOSED_PROFIT
2026-08-18 03:50:23,swing,SPCXBUSDT,BUY,1.2269,99.242,1.2089,1.2488,200723,CLOSED_LOSS
2026-08-18 03:51:01,adx_ema,TRXUSDT,BUY,0.1329,170.7,0.1308,0.136,200725,CLOSED_PROFIT
2026-08-18 03:51:39,scalper,PAXGUSDT,BUY,2544.32,0.0409,2502.71,2626.54,200727,CLOSED_PROFIT
2026-08-18 03:52:13,ml,DOGEUSDT,SELL,0.1056,1174.5,0.1067,0.1043,200729,CLOSED_PROFIT
2026-08-18 03:52:46,ml,DOGEUSDT,SELL,0.1068,702.4,0.1082,0.1045,200731,CLOSED_PROFIT
2026-08-18 03:53:33,ml,TRXUSDT,BUY,0.1332,348.0,0.1313,0.1359,200733,CLOSED_LOSS
2026-08-18 03:54:09,supertrend,BNBUSDT,SELL,574.7,0.2058,579.57,559.63,200735,CLOSED_LOSS
2026-08-18 03:54:49,supertrend,SOPHUSDT,BUY,0.0457,947.3,0.0449,0.0465,200737,CLOSED_PROFIT
2026-08-18 03:55:13,adx_ema,PAXGUSDT,BUY,2511.04,0.0281,2476.2,2564.55,200739,CLOSED_PROFIT
2026-08-18 03:56:04,adx_ema,BTCUSDT,BUY,63071.81,0.0013,62540.33,64409.38,200741,CLOSED_LOSS
2026-08-18 03:56:43,ml,ETHUSDT,BUY,2628.26,0.0311,2578.9,2661.34,200743,CLOSED_LOSS
2026-08-18 03:57:08,adx_ema,ADAUSDT,BUY,0.3488,129.2,0.3447,0.3536,200745,CLOSED_PROFIT
2026-08-18 03:57:58,ml,SPCXBUSDT,BUY,1.2297,94.3889,1.2091,1.2658,200747,CLOSED_PROFIT
2026-08-18 03:58:26,adx_ema,SPCXBUSDT,BUY,1.2409,18.3576,1.2255,1.2804,200749,CLOSED_LOSS
2026-08-18 03:59:12,adx_ema,PAXGUSDT,BUY,2464.09,0.0471,2428.77,2501.78,200751,CLOSED_LOSS
2026-08-18 03:59:46,aggressor,PORTALUSDT,BUY,0.2894,154.5,0.2866,0.2985,200753,CLOSED_LOSS
2026-08-18 04:00:30,scalper,DOGEUSDT,BUY,0.1062,240.9,0.1053,0.1092,200755,CLOSED_PROFIT
2026-08-18 04:01:08,swing,LINKUSDT,BUY,11.0923,7.0292,10.9372,11.4289,200757,CLOSED_PROFIT
2026-08-18 04:01:46,adx_ema,PORTALUSDT,BUY,0.285,265.5,0.2827,0.2949,200759,CLOSED_PROFIT
2026-08-18 04:02:13,ml,ADAUSDT,BUY,0.3561,414.0,0.3496,0.3656,200761,CLOSED_LOSS
2026-08-18 04:03:00,supertrend,ADAUSDT,BUY,0.3594,123.4,0.3525,0.3658,200763,CLOSED_LOSS
2026-08-18 04:03:40,aggressor,PORTALUSDT,BUY,0.2907,188.2,0.2853,0.297,200765,CLOSED_PROFIT
2026-08-18 04:04:18,adx_ema,DOGEUSDT,BUY,0.104,1070.0,0.102,0.106,200767,CLOSED_PROFIT
2026-08-18 04:04:44,swing,BNBUSDT,BUY,570.59,0.238,563.57,579.51,200769,CLOSED_LOSS
2026-08-18 04:05:34,adx_ema,SOPHUSDT,BUY,0.0458,1027.5,0.0454,0.0472,200771,CLOSED_PROFIT
2026-08-18 04:06:12,aggressor,SPCXBUSDT,BUY,1.2264,81.1562,1.2108,1.2472,200773,CLOSED_LOSS
2026-08-18 04:06:42,supertrend,TRXUSDT,BUY,0.1334,880.0,0.1323,0.1371,200775,CLOSED_PROFIT
2026-08-18 04:07:12,supertrend,LINKUSDT,BUY,11.2457,5.3718,11.1061,11.5354,200777,CLOSED_LOSS
2026-08-18 04:08:05,swing,BNBUSDT,BUY,581.63,0.0542,571.72,589.42,200779,CLOSED_PROFIT
2026-08-18 04:08:43,swing,BTCUSDT,BUY,63765.42,0.0019,62847.61,65737.68,200781,CLOSED_PROFIT
2026-08-18 04:09:21,aggressor,PORTALUSDT,BUY,0.2892,468.9,0.2852,0.2978,200783,CLOSED_LOSS
2026-08-18 04:09:52,ml,BTCUSDT,BUY,63313.28,0.0022,62198.28,65028.14,200785,CLOSED_PROFIT
2026-08-18 04:10:36,supertrend,PORTALUSDT,BUY,0.2896,301.3,0.2873,0.2944,200787,CLOSED_LOSS
2026-08-18 04:11:00,ml,SPCXBUSDT,BUY,1.2422,116.5432,1.2222,1.2683,200789,CLOSED_LOSS
2026-08-18 04:11:38,swing,PAXGUSDT,BUY,2461.14,0.0549,2412.49,2516.49,200791,CLOSED_PROFIT
2026-08-18 04:12:21,scalper,LINKUSDT,BUY,11.0291,13.1044,10.9285,11.3599,200793,CLOSED_PROFIT
2026-08-18 04:13:00,adx_ema,DOGEUSDT,SELL,0.1061,1306.6,0.1082,0.1037,200795,CLOSED_PROFIT
2026-08-18 04:13:47,swing,TRXUSDT,BUY,0.1353,758.3,0.1338,0.1385,200797,CLOSED_LOSS
2026-08-18 04:14:25,adx_ema,ADAUSDT,BUY,0.3562,414.7,0.3523,0.3653,200799,CLOSED_PROFIT
2026-08-18 04:14:53,scalper,SOPHUSDT,BUY,0.0451,3144.1,0.0444,0.0459,200801,CLOSED_PROFIT
2026-08-18 04:15:41,adx_ema,SOLUSDT,BUY,146.04,0.7091,143.63,148.92,200803,CLOSED_PROFIT
2026-08-18 04:16:06,supertrend,SPCXBUSDT,BUY,1.24,56.7097,1.2204,1.2747,200805,CLOSED_LOSS
2026-08-18 04:16:57,adx_ema,SOLUSDT,BUY,143.73,0.9194,140.89,145.61,200807,CLOSED_PROFIT
2026-08-18 04:17:19,supertrend,ADAUSDT,BUY,0.3583,356.2,0.355,0.3686,200809,CLOSED_PROFIT
2026-08-18 04:18:03,ml,PORTALUSDT,BUY,0.287,72.3,0.2831,0.2968,200811,CLOSED_PROFIT
2026-08-18 04:18:42,swing,SOLUSDT,SELL,144.13,0.2627,146.9,139.35,200813,CLOSED_PROFIT
2026-08-18 04:19:28,ml,ETHUSDT,BUY,2685.43,0.0549,2649.91,2721.24,200815,CLOSED_LOSS
2026-08-18 04:20:06,aggressor,HEMIUSDT,BUY,0.0062,5340.3,0.0061,0.0064,200817,CLOSED_PROFIT
2026-08-18 04:20:29,ml,BNBUSDT,BUY,582.81,0.1417,574.76,599.61,200819,CLOSED_PROFIT
2026-08-18 04:21:07,swing,PORTALUSDT,BUY,0.2809,251.5,0.2762,0.2863,200821,CLOSED_LOSS
2026-08-18 04:21:49,adx_ema,PORTALUSDT,BUY,0.2832,128.4,0.2798,0.2898,200823,CLOSED_PROFIT
2026-08-18 04:22:25,supertrend,BNBUSDT,SELL,581.55,0.2066,592.13,571.96,200825,CLOSED_LOSS
2026-08-18 04:23:16,aggressor,DOGEUSDT,BUY,0.1062,1136.0,0.1048,0.1096,200827,CLOSED_PROFIT
2026-08-18 04:23:43,scalper,HEMIUSDT,BUY,0.0063,6828.6,0.0062,0.0064,200829,CLOSED_PROFIT
2026-08-18 04:24:32,supertrend,ADAUSDT,SELL,0.3594,398.4,0.3623,0.3498,200831,CLOSED_PROFIT
2026-08-18 04:25:10,scalper,BNBUSDT,BUY,583.71,0.2475,574.05,603.87,200833,CLOSED_PROFIT
2026-08-18 04:25:48,adx_ema,DOGEUSDT,BUY,0.1069,1283.4,0.105,0.1087,200835,CLOSED_PROFIT
2026-08-18 04:26:26,aggressor,BNBUSDT,SELL,583.57,0.1773,592.97,571.2,200837,CLOSED_PROFIT
2026-08-18 04:26:52,adx_ema,ADAUSDT,SELL,0.3567,162.3,0.3606,0.3482,200839,CLOSED_PROFIT
2026-08-18 04:27:41,scalper,SOPHUSDT,SELL,0.0458,1577.5,0.0466,0.045,200841,CLOSED_PROFIT
2026-08-18 04:28:19,swing,BNBUSDT,BUY,589.02,0.1213,578.11,604.89,200843,CLOSED_LOSS
2026-08-18 04:28:57,scalper,SOLUSDT,SELL,147.19,0.357,149.65,142.44,200845,CLOSED_PROFIT
2026-08-18 04:29:27,scalper,PAXGUSDT,BUY,2549.5,0.0185,2501.05,2584.78,200847,CLOSED_PROFIT
2026-08-18 04:30:01,ml,DOGEUSDT,BUY,0.1059,1179.5,0.104,0.1092,200849,CLOSED_LOSS
2026-08-18 04:30:36,ml,HEMIUSDT,BUY,0.0062,19525.8,0.0061,0.0064,200851,CLOSED_PROFIT
2026-08-18 04:31:29,scalper,SOLUSDT,BUY,146.75,0.5255,144.71,151.6,200853,CLOSED_PROFIT
2026-08-18 04:32:06,aggressor,ADAUSDT,BUY,0.3516,354.3,0.3448,0.3634,200855,CLOSED_PROFIT
2026-08-18 04:32:44,ml,SOLUSDT,SELL,144.66,0.3525,145.92,141.7,200857,CLOSED_LOSS
2026-08-18 04:33:23,scalper,DOGEUSDT,BUY,0.1034,555.5,0.1018,0.1058,200859,CLOSED_PROFIT
2026-08-18 04:34:01,ml,DOGEUSDT,SELL,0.1069,512.7,0.1084,0.1039,200861,CLOSED_PROFIT
2026-08-18 04:34:26,aggressor,SOPHUSDT,BUY,0.0454,2348.5,0.045,0.0468,200863,CLOSED_LOSS
2026-08-18 04:35:17,supertrend,SOLUSDT,BUY,144.89,0.422,142.41,147.95,200865,CLOSED_PROFIT
2026-08-18 04:35:48,adx_ema,BNBUSDT,BUY,568.51,0.049,560.45,578.46,200867,CLOSED_PROFIT
2026-08-18 04:36:26,swing,ADAUSDT,SELL,0.3519,157.8,0.355,0.3432,200869,CLOSED_PROFIT
2026-08-18 04:37:00,aggressor,PAXGUSDT,BUY,2505.95,0.0136,2473.39,2542.6,200871,CLOSED_PROFIT
2026-08-18 04:37:45,ml,ETHUSDT,BUY,2604.7,0.0282,2579.66,2657.57,200873,CLOSED_LOSS
2026-08-18 04:38:26,supertrend,LINKUSDT,BUY,11.0258,11.182,10.8841,11.1655,200875,CLOSED_PROFIT
